Es,L,N1,N2,N3,NeSa,Nw,b,f0,f2n,identifier,pa,pa[0],product,rep,sa[0],t2,t3
-0.136599,-145246.2916,100.0,150.0,200.0,125.95730032,139.12,1.0353,0.923570793,0.017998516,Nes200 - div10,0.000649,0.000649,0.0817462879077,19,0.452693,365.4113,24.7829
-0.131893,-144968.4615,100.0,150.0,200.0,71.91697104,139.12,1.0809,0.923570793,0.017998516,Nes200 - div10,0.001062,0.001062,0.0763758232445,927,0.258471,365.4113,24.7829
-0.128898,-146591.1109,100.0,150.0,200.0,136.344556,139.12,1.0631,0.923570793,0.017998516,Nes200 - div10,0.000596,0.000596,0.081261355376,21,0.490025,365.4113,24.7829
-0.129116,-142759.5099,100.0,150.0,200.0,64.04277904,139.12,1.1416,0.923570793,0.017998516,Nes200 - div10,0.001199,0.001199,0.076787292069,903,0.230171,365.4113,24.7829
-0.131499,-143697.5992,100.0,150.0,200.0,167.22863952,139.12,1.0764,0.923570793,0.017998516,Nes200 - div10,0.0005,0.0005,0.08361431976,951,0.601023,365.4113,24.7829
-0.131814,-145075.227,100.0,150.0,200.0,189.2212856,139.12,1.0703,0.923570793,0.017998516,Nes200 - div10,0.000482,0.000482,0.0912046596592,866,0.680065,365.4113,24.7829
-0.136204,-144686.7788,100.0,150.0,200.0,143.37595904,139.12,1.031,0.923570793,0.017998516,Nes200 - div10,0.000551,0.000551,0.079000153431,680,0.515296,365.4113,24.7829
-0.13078,-147398.152,100.0,150.0,200.0,35.4422112,139.12,1.0618,0.923570793,0.017998516,Nes200 - div10,0.001967,0.001967,0.0697148294304,802,0.12738,365.4113,24.7829
-0.131972,-145717.4615,100.0,150.0,200.0,250.41544352,139.12,1.0651,0.923570793,0.017998516,Nes200 - div10,0.000412,0.000412,0.10317116273,246,0.899998,365.4113,24.7829
-0.132174,-143669.059,100.0,150.0,200.0,34.58272784,139.12,1.1093,0.923570793,0.017998516,Nes200 - div10,0.002077,0.002077,0.0718283257237,603,0.124291,365.4113,24.7829
-0.130951,-144398.3251,100.0,150.0,200.0,82.16482848,139.12,1.1012,0.923570793,0.017998516,Nes200 - div10,0.000972,0.000972,0.0798642132826,733,0.295302,365.4113,24.7829
-0.131636,-144629.8714,100.0,150.0,200.0,278.23972176,139.12,1.0717,0.923570793,0.017998516,Nes200 - div10,0.000373,0.000373,0.103783416216,228,0.999999,365.4113,24.7829
-0.118914,-146451.761,100.0,150.0,200.0,42.09965968,139.12,1.1892,0.923570793,0.017998516,Nes200 - div10,0.001797,0.001797,0.075653088445,591,0.151307,365.4113,24.7829
-0.124282,-145629.4934,100.0,150.0,200.0,155.96492784,139.12,1.1297,0.923570793,0.017998516,Nes200 - div10,0.000576,0.000576,0.0898357984358,330,0.560541,365.4113,24.7829
-0.127499,-146149.0604,100.0,150.0,200.0,94.4221352,139.12,1.0939,0.923570793,0.017998516,Nes200 - div10,0.000834,0.000834,0.0787480607568,722,0.339355,365.4113,24.7829
-0.133087,-144292.7331,100.0,150.0,200.0,278.23972176,139.12,1.0724,0.923570793,0.017998516,Nes200 - div10,0.000381,0.000381,0.106009333991,72,0.999999,365.4113,24.7829
-0.13018,-144459.3824,100.0,150.0,200.0,166.94344352,139.12,1.0928,0.923570793,0.017998516,Nes200 - div10,0.000535,0.000535,0.0893147422832,739,0.599998,365.4113,24.7829
-0.145497,-145751.12,100.0,150.0,200.0,278.23833056,139.12,0.9712,0.923570793,0.017998516,Nes200 - div10,0.000367,0.000367,0.102113467316,192,0.999994,365.4113,24.7829
-0.130426,-143290.9207,100.0,150.0,200.0,205.40121984,139.12,1.103,0.923570793,0.017998516,Nes200 - div10,0.000457,0.000457,0.0938683574669,105,0.738216,365.4113,24.7829
-0.132652,-143403.6903,100.0,150.0,200.0,91.666168,139.12,1.085,0.923570793,0.017998516,Nes200 - div10,0.000833,0.000833,0.076357917944,671,0.32945,365.4113,24.7829
-0.130494,-144885.9444,100.0,150.0,200.0,278.23944352,139.12,1.0791,0.923570793,0.017998516,Nes200 - div10,0.000377,0.000377,0.104896270207,710,0.999998,365.4113,24.7829
-0.133337,-145896.9717,100.0,150.0,200.0,91.47613008,139.12,1.0413,0.923570793,0.017998516,Nes200 - div10,0.000809,0.000809,0.0740041892347,23,0.328767,365.4113,24.7829
-0.132992,-145755.2797,100.0,150.0,200.0,187.9914648,139.12,1.0437,0.923570793,0.017998516,Nes200 - div10,0.000469,0.000469,0.0881679969912,800,0.675645,365.4113,24.7829
-0.132603,-144016.3891,100.0,150.0,200.0,127.98956528,139.12,1.0673,0.923570793,0.017998516,Nes200 - div10,0.000613,0.000613,0.0784576035166,798,0.459997,365.4113,24.7829
-0.131491,-143650.243,100.0,150.0,200.0,58.43123472,139.12,1.1044,0.923570793,0.017998516,Nes200 - div10,0.001278,0.001278,0.0746751179722,414,0.210003,365.4113,24.7829
-0.125945,-146312.4304,100.0,150.0,200.0,99.89400304,139.12,1.1083,0.923570793,0.017998516,Nes200 - div10,0.000817,0.000817,0.0816134004837,623,0.359021,365.4113,24.7829
-0.125147,-145071.0331,100.0,150.0,200.0,88.86401296,139.12,1.1368,0.923570793,0.017998516,Nes200 - div10,0.000909,0.000909,0.0807773877806,315,0.319379,365.4113,24.7829
-0.133064,-143576.0062,100.0,150.0,200.0,157.75707168,139.12,1.0801,0.923570793,0.017998516,Nes200 - div10,0.00055,0.00055,0.086766389424,700,0.566982,365.4113,24.7829
-0.135476,-143740.8074,100.0,150.0,200.0,278.24,139.12,1.0612,0.923570793,0.017998516,Nes200 - div10,0.000382,0.000382,0.10628768,719,1.0,365.4113,24.7829
-0.129244,-145955.7424,100.0,150.0,200.0,73.89803984,139.12,1.0861,0.923570793,0.017998516,Nes200 - div10,0.001027,0.001027,0.0758932869157,972,0.265591,365.4113,24.7829
-0.123748,-146748.5843,100.0,150.0,200.0,123.413352,139.12,1.119,0.923570793,0.017998516,Nes200 - div10,0.000683,0.000683,0.084291319416,476,0.44355,365.4113,24.7829
-0.138089,-144737.9908,100.0,150.0,200.0,222.5794792,139.12,1.025,0.923570793,0.017998516,Nes200 - div10,0.00042,0.00042,0.093483381264,154,0.799955,365.4113,24.7829
-0.131451,-144010.7343,100.0,150.0,200.0,65.07365824,139.12,1.1088,0.923570793,0.017998516,Nes200 - div10,0.001211,0.001211,0.0788042001286,76,0.233876,365.4113,24.7829
-0.127713,-143081.1061,100.0,150.0,200.0,83.1923688,139.12,1.1484,0.923570793,0.017998516,Nes200 - div10,0.000971,0.000971,0.0807797901048,654,0.298995,365.4113,24.7829
-0.125758,-146636.1374,100.0,150.0,200.0,194.76827824,139.12,1.1141,0.923570793,0.017998516,Nes200 - div10,0.000511,0.000511,0.0995265901806,983,0.700001,365.4113,24.7829
-0.127552,-144937.3667,100.0,150.0,200.0,106.76680928,139.12,1.1289,0.923570793,0.017998516,Nes200 - div10,0.000816,0.000816,0.0871217163725,703,0.383722,365.4113,24.7829
-0.136203,-144209.3839,100.0,150.0,200.0,236.5053912,139.12,1.0424,0.923570793,0.017998516,Nes200 - div10,0.000401,0.000401,0.0948386618712,260,0.850005,365.4113,24.7829
-0.133388,-144546.8482,100.0,150.0,200.0,250.41516528,139.12,1.0556,0.923570793,0.017998516,Nes200 - div10,0.000384,0.000384,0.0961594234675,338,0.899997,365.4113,24.7829
-0.138679,-143976.3865,100.0,150.0,200.0,40.20401056,139.12,1.0572,0.923570793,0.017998516,Nes200 - div10,0.001809,0.001809,0.072729055103,5,0.144494,365.4113,24.7829
-0.128178,-144405.5207,100.0,150.0,200.0,79.14202912,139.12,1.112,0.923570793,0.017998516,Nes200 - div10,0.000965,0.000965,0.0763720581008,620,0.284438,365.4113,24.7829
-0.13392,-144815.6463,100.0,150.0,200.0,194.76994768,139.12,1.0734,0.923570793,0.017998516,Nes200 - div10,0.000505,0.000505,0.0983588235784,524,0.700007,365.4113,24.7829
-0.129817,-144842.8127,100.0,150.0,200.0,113.08591792,139.12,1.09,0.923570793,0.017998516,Nes200 - div10,0.000708,0.000708,0.0800648298874,448,0.406433,365.4113,24.7829
-0.133063,-144693.2579,100.0,150.0,200.0,65.49658304,139.12,1.0821,0.923570793,0.017998516,Nes200 - div10,0.001169,0.001169,0.0765655055738,243,0.235396,365.4113,24.7829
-0.13141,-142854.3049,100.0,150.0,200.0,65.55167456,139.12,1.1281,0.923570793,0.017998516,Nes200 - div10,0.00122,0.00122,0.0799730429632,729,0.235594,365.4113,24.7829
-0.140143,-145229.6613,100.0,150.0,200.0,90.84647296,139.12,1.0142,0.923570793,0.017998516,Nes200 - div10,0.000841,0.000841,0.0764018837594,300,0.326504,365.4113,24.7829
-0.128368,-144347.5446,100.0,150.0,200.0,51.57484464,139.12,1.1212,0.923570793,0.017998516,Nes200 - div10,0.001437,0.001437,0.0741130517477,812,0.185361,365.4113,24.7829
-0.138951,-144005.5477,100.0,150.0,200.0,150.24013984,139.12,1.03,0.923570793,0.017998516,Nes200 - div10,0.000551,0.000551,0.0827823170518,44,0.539966,365.4113,24.7829
-0.127958,-144904.3815,100.0,150.0,200.0,89.5362408,139.12,1.1043,0.923570793,0.017998516,Nes200 - div10,0.000858,0.000858,0.0768220946064,587,0.321795,365.4113,24.7829
-0.132314,-144219.1249,100.0,150.0,200.0,278.23972176,139.12,1.0697,0.923570793,0.017998516,Nes200 - div10,0.000367,0.000367,0.102113977886,554,0.999999,365.4113,24.7829
-0.130616,-144917.0948,100.0,150.0,200.0,77.15511728,139.12,1.0954,0.923570793,0.017998516,Nes200 - div10,0.001018,0.001018,0.078543909391,918,0.277297,365.4113,24.7829
-0.125659,-145160.334,100.0,150.0,200.0,278.2386088,139.12,1.1078,0.923570793,0.017998516,Nes200 - div10,0.000368,0.000368,0.102391808038,456,0.999995,365.4113,24.7829
-0.125638,-146248.0572,100.0,150.0,200.0,58.13490912,139.12,1.1082,0.923570793,0.017998516,Nes200 - div10,0.001256,0.001256,0.0730174458547,486,0.208938,365.4113,24.7829
-0.132513,-145470.9949,100.0,150.0,200.0,264.3043496,139.12,1.0459,0.923570793,0.017998516,Nes200 - div10,0.00037,0.00037,0.097792609352,394,0.949915,365.4113,24.7829
-0.133063,-144535.438,100.0,150.0,200.0,144.4288192,139.12,1.0815,0.923570793,0.017998516,Nes200 - div10,0.000621,0.000621,0.0896902967232,511,0.51908,365.4113,24.7829
-0.134932,-146178.6317,100.0,150.0,200.0,208.68166944,139.12,1.025,0.923570793,0.017998516,Nes200 - div10,0.000432,0.000432,0.0901504811981,533,0.750006,365.4113,24.7829
-0.131648,-144817.1922,100.0,150.0,200.0,63.99464352,139.12,1.1084,0.923570793,0.017998516,Nes200 - div10,0.001284,0.001284,0.0821691222797,436,0.229998,365.4113,24.7829
-0.1314,-145050.2352,100.0,150.0,200.0,278.23972176,139.12,1.0682,0.923570793,0.017998516,Nes200 - div10,0.000375,0.000375,0.10433989566,661,0.999999,365.4113,24.7829
-0.133617,-146022.0314,100.0,150.0,200.0,172.22416048,139.12,1.0405,0.923570793,0.017998516,Nes200 - div10,0.000504,0.000504,0.0868009768819,46,0.618977,365.4113,24.7829
-0.130049,-144457.946,100.0,150.0,200.0,121.33434272,139.12,1.0989,0.923570793,0.017998516,Nes200 - div10,0.000693,0.000693,0.084084699505,577,0.436078,365.4113,24.7829
-0.126262,-145938.2931,100.0,150.0,200.0,76.84543616,139.12,1.1146,0.923570793,0.017998516,Nes200 - div10,0.00102,0.00102,0.0783823448832,795,0.276184,365.4113,24.7829
-0.128436,-145177.3327,100.0,150.0,200.0,158.32913312,139.12,1.1051,0.923570793,0.017998516,Nes200 - div10,0.000572,0.000572,0.0905642641446,498,0.569038,365.4113,24.7829
-0.132204,-145029.0346,100.0,150.0,200.0,194.76410464,139.12,1.0771,0.923570793,0.017998516,Nes200 - div10,0.000488,0.000488,0.0950448830643,619,0.699986,365.4113,24.7829
-0.13886,-143940.252,100.0,150.0,200.0,206.41067456,139.12,1.0259,0.923570793,0.017998516,Nes200 - div10,0.000432,0.000432,0.0891694114099,543,0.741844,365.4113,24.7829
-0.137383,-144056.3166,100.0,150.0,200.0,71.3379536,139.12,1.052,0.923570793,0.017998516,Nes200 - div10,0.001057,0.001057,0.0754042169552,287,0.25639,365.4113,24.7829
-0.13714,-143917.5066,100.0,150.0,200.0,194.09493744,139.12,1.0368,0.923570793,0.017998516,Nes200 - div10,0.00045,0.00045,0.087342721848,493,0.697581,365.4113,24.7829
-0.129573,-144846.1735,100.0,150.0,200.0,123.2561464,139.12,1.078,0.923570793,0.017998516,Nes200 - div10,0.000629,0.000629,0.0775281160856,664,0.442985,365.4113,24.7829
-0.120985,-145418.0524,100.0,150.0,200.0,222.59589536,139.12,1.1536,0.923570793,0.017998516,Nes200 - div10,0.000438,0.000438,0.0974970021677,662,0.800014,365.4113,24.7829
-0.132179,-145110.7804,100.0,150.0,200.0,111.0191512,139.12,1.0729,0.923570793,0.017998516,Nes200 - div10,0.000736,0.000736,0.0817100952832,11,0.399005,365.4113,24.7829
-0.131371,-144856.6576,100.0,150.0,200.0,71.9403432,139.12,1.1008,0.923570793,0.017998516,Nes200 - div10,0.001115,0.001115,0.080213482668,801,0.258555,365.4113,24.7829
-0.125098,-144532.6994,100.0,150.0,200.0,105.08373552,139.12,1.1326,0.923570793,0.017998516,Nes200 - div10,0.00076,0.00076,0.0798636389952,398,0.377673,365.4113,24.7829
-0.131262,-145538.8532,100.0,150.0,200.0,127.65066896,139.12,1.0748,0.923570793,0.017998516,Nes200 - div10,0.000663,0.000663,0.0846323935205,18,0.458779,365.4113,24.7829
-0.13044,-145223.6303,100.0,150.0,200.0,70.2639472,139.12,1.0824,0.923570793,0.017998516,Nes200 - div10,0.001049,0.001049,0.0737068806128,810,0.25253,365.4113,24.7829
-0.129165,-144919.5933,100.0,150.0,200.0,264.3725184,139.12,1.0826,0.923570793,0.017998516,Nes200 - div10,0.000375,0.000375,0.0991396944,793,0.95016,365.4113,24.7829
-0.12913,-145554.7878,100.0,150.0,200.0,93.77355776,139.12,1.0861,0.923570793,0.017998516,Nes200 - div10,0.000831,0.000831,0.0779258264986,772,0.337024,365.4113,24.7829
-0.13355,-144786.8289,100.0,150.0,200.0,75.19909008,139.12,1.0647,0.923570793,0.017998516,Nes200 - div10,0.000996,0.000996,0.0748982937197,614,0.270267,365.4113,24.7829
-0.133389,-143877.0539,100.0,150.0,200.0,248.33393008,139.12,1.0551,0.923570793,0.017998516,Nes200 - div10,0.00037,0.00037,0.0918835541296,276,0.892517,365.4113,24.7829
-0.1238,-146204.0128,100.0,150.0,200.0,43.47416528,139.12,1.1375,0.923570793,0.017998516,Nes200 - div10,0.001684,0.001684,0.0732104943315,83,0.156247,365.4113,24.7829
-0.129349,-144877.099,100.0,150.0,200.0,105.70643664,139.12,1.0857,0.923570793,0.017998516,Nes200 - div10,0.000729,0.000729,0.0770599923106,420,0.379911,365.4113,24.7829
-0.133402,-143808.4471,100.0,150.0,200.0,278.24,139.12,1.0654,0.923570793,0.017998516,Nes200 - div10,0.000366,0.000366,0.10183584,371,1.0,365.4113,24.7829
-0.133442,-144428.2382,100.0,150.0,200.0,92.31363248,139.12,1.069,0.923570793,0.017998516,Nes200 - div10,0.000836,0.000836,0.0771741967533,459,0.331777,365.4113,24.7829
-0.128637,-146225.8308,100.0,150.0,200.0,83.9756144,139.12,1.0851,0.923570793,0.017998516,Nes200 - div10,0.000915,0.000915,0.076837687176,196,0.30181,365.4113,24.7829
-0.126578,-145730.4341,100.0,150.0,200.0,87.81170928,139.12,1.1124,0.923570793,0.017998516,Nes200 - div10,0.000901,0.000901,0.0791183500613,441,0.315597,365.4113,24.7829
-0.134276,-146462.2081,100.0,150.0,200.0,154.47217024,139.12,1.0364,0.923570793,0.017998516,Nes200 - div10,0.00056,0.00056,0.0865044153344,427,0.555176,365.4113,24.7829
-0.129868,-144710.5208,100.0,150.0,200.0,42.55597328,139.12,1.1041,0.923570793,0.017998516,Nes200 - div10,0.001673,0.001673,0.0711961432974,75,0.152947,365.4113,24.7829
-0.131562,-146265.339,100.0,150.0,200.0,169.82990528,139.12,1.0575,0.923570793,0.017998516,Nes200 - div10,0.000526,0.000526,0.0893305301773,640,0.610372,365.4113,24.7829
-0.124091,-144296.709,100.0,150.0,200.0,89.70847136,139.12,1.1496,0.923570793,0.017998516,Nes200 - div10,0.000883,0.000883,0.0792125802109,796,0.322414,365.4113,24.7829
-0.133589,-144295.4303,100.0,150.0,200.0,187.26275424,139.12,1.0519,0.923570793,0.017998516,Nes200 - div10,0.000454,0.000454,0.085017290425,230,0.673026,365.4113,24.7829
-0.137477,-144930.4625,100.0,150.0,200.0,166.08674256,139.12,1.027,0.923570793,0.017998516,Nes200 - div10,0.000513,0.000513,0.0852024989333,763,0.596919,365.4113,24.7829
-0.123715,-145725.656,100.0,150.0,200.0,101.48831824,139.12,1.1441,0.923570793,0.017998516,Nes200 - div10,0.000835,0.000835,0.0847427457304,264,0.364751,365.4113,24.7829
-0.136142,-143494.2035,100.0,150.0,200.0,94.22096768,139.12,1.0555,0.923570793,0.017998516,Nes200 - div10,0.000802,0.000802,0.0755652160794,198,0.338632,365.4113,24.7829
-0.125567,-145010.3998,100.0,150.0,200.0,105.16609456,139.12,1.1391,0.923570793,0.017998516,Nes200 - div10,0.000812,0.000812,0.0853948687827,610,0.377969,365.4113,24.7829
-0.136592,-143340.9523,100.0,150.0,200.0,166.94455648,139.12,1.0564,0.923570793,0.017998516,Nes200 - div10,0.000522,0.000522,0.0871450584826,629,0.600002,365.4113,24.7829
-0.125581,-144517.2711,100.0,150.0,200.0,264.32549584,139.12,1.1259,0.923570793,0.017998516,Nes200 - div10,0.000389,0.000389,0.102822617882,178,0.949991,365.4113,24.7829
-0.130393,-145483.3181,100.0,150.0,200.0,278.23972176,139.12,1.0817,0.923570793,0.017998516,Nes200 - div10,0.000393,0.000393,0.109348210652,342,0.999999,365.4113,24.7829
-0.135448,-143826.7564,100.0,150.0,200.0,278.23972176,139.12,1.0597,0.923570793,0.017998516,Nes200 - div10,0.000378,0.000378,0.105174614825,379,0.999999,365.4113,24.7829
-0.131575,-143872.3496,100.0,150.0,200.0,90.58047552,139.12,1.0783,0.923570793,0.017998516,Nes200 - div10,0.000809,0.000809,0.0732796046957,809,0.325548,365.4113,24.7829
-0.128689,-144860.4188,100.0,150.0,200.0,68.40892112,139.12,1.114,0.923570793,0.017998516,Nes200 - div10,0.001139,0.001139,0.0779177611557,351,0.245863,365.4113,24.7829
-0.127796,-145235.6905,100.0,150.0,200.0,166.94372176,139.12,1.0939,0.923570793,0.017998516,Nes200 - div10,0.000521,0.000521,0.086977679037,141,0.599999,365.4113,24.7829
-0.130275,-145976.4031,100.0,150.0,200.0,52.34000464,139.12,1.0824,0.923570793,0.017998516,Nes200 - div10,0.001402,0.001402,0.0733806865053,830,0.188111,365.4113,24.7829
-0.127665,-145925.1348,100.0,150.0,200.0,82.15397712,139.12,1.0973,0.923570793,0.017998516,Nes200 - div10,0.000943,0.000943,0.0774712004242,447,0.295263,365.4113,24.7829
-0.132847,-144249.6072,100.0,150.0,200.0,139.60441584,139.12,1.0672,0.923570793,0.017998516,Nes200 - div10,0.000583,0.000583,0.0813893744347,440,0.501741,365.4113,24.7829
-0.131418,-146503.0781,100.0,150.0,200.0,230.46813968,139.12,1.0525,0.923570793,0.017998516,Nes200 - div10,0.00042,0.00042,0.0967966186656,909,0.828307,365.4113,24.7829
-0.131744,-143715.3468,100.0,150.0,200.0,278.24,139.12,1.1015,0.923570793,0.017998516,Nes200 - div10,0.000402,0.000402,0.11185248,509,1.0,365.4113,24.7829
-0.134722,-144665.501,100.0,150.0,200.0,76.29702512,139.12,1.0611,0.923570793,0.017998516,Nes200 - div10,0.000993,0.000993,0.0757629459442,920,0.274213,365.4113,24.7829
-0.12936,-144903.0817,100.0,150.0,200.0,129.68988992,139.12,1.0951,0.923570793,0.017998516,Nes200 - div10,0.000655,0.000655,0.0849468778976,475,0.466108,365.4113,24.7829
-0.132616,-144584.2746,100.0,150.0,200.0,70.90584688,139.12,1.0767,0.923570793,0.017998516,Nes200 - div10,0.001059,0.001059,0.0750892918459,508,0.254837,365.4113,24.7829
-0.128524,-145529.4744,100.0,150.0,200.0,180.856,139.12,1.0913,0.923570793,0.017998516,Nes200 - div10,0.000504,0.000504,0.091151424,980,0.65,365.4113,24.7829
-0.13084,-144226.1384,100.0,150.0,200.0,278.24,139.12,1.0842,0.923570793,0.017998516,Nes200 - div10,0.000376,0.000376,0.10461824,979,1.0,365.4113,24.7829
-0.136895,-143614.0151,100.0,150.0,200.0,90.77413056,139.12,1.0611,0.923570793,0.017998516,Nes200 - div10,0.000865,0.000865,0.0785196229344,658,0.326244,365.4113,24.7829
-0.143816,-144708.3176,100.0,150.0,200.0,278.24,139.12,0.9917,0.923570793,0.017998516,Nes200 - div10,0.000372,0.000372,0.10350528,840,1.0,365.4113,24.7829
-0.135299,-146154.1134,100.0,150.0,200.0,278.23972176,139.12,1.0269,0.923570793,0.017998516,Nes200 - div10,0.000371,0.000371,0.103226936773,819,0.999999,365.4113,24.7829
-0.13357,-144782.8098,100.0,150.0,200.0,278.23972176,139.12,1.0779,0.923570793,0.017998516,Nes200 - div10,0.00041,0.00041,0.114078285922,203,0.999999,365.4113,24.7829
-0.125554,-144431.6227,100.0,150.0,200.0,59.08231632,139.12,1.1459,0.923570793,0.017998516,Nes200 - div10,0.001286,0.001286,0.0759798587875,466,0.212343,365.4113,24.7829
-0.137286,-143909.6237,100.0,150.0,200.0,166.95039952,139.12,1.0482,0.923570793,0.017998516,Nes200 - div10,0.000525,0.000525,0.087648959748,25,0.600023,365.4113,24.7829
-0.133284,-143980.1864,100.0,150.0,200.0,87.46223984,139.12,1.0935,0.923570793,0.017998516,Nes200 - div10,0.00094,0.00094,0.0822145054496,557,0.314341,365.4113,24.7829
-0.125755,-144915.1417,100.0,150.0,200.0,34.80031152,139.12,1.1427,0.923570793,0.017998516,Nes200 - div10,0.002066,0.002066,0.0718974436003,439,0.125073,365.4113,24.7829
-0.138171,-143909.4289,100.0,150.0,200.0,153.0473032,139.12,1.0371,0.923570793,0.017998516,Nes200 - div10,0.00055,0.00055,0.08417601676,491,0.550055,365.4113,24.7829
-0.128662,-144818.8707,100.0,150.0,200.0,78.44197728,139.12,1.1012,0.923570793,0.017998516,Nes200 - div10,0.000962,0.000962,0.0754611821434,832,0.281922,365.4113,24.7829
-0.131623,-143684.4485,100.0,150.0,200.0,141.6547664,139.12,1.0844,0.923570793,0.017998516,Nes200 - div10,0.000586,0.000586,0.0830096931104,140,0.50911,365.4113,24.7829
-0.130822,-146319.1275,100.0,150.0,200.0,250.416,139.12,1.0558,0.923570793,0.017998516,Nes200 - div10,0.000393,0.000393,0.098413488,864,0.9,365.4113,24.7829
-0.130224,-143945.5163,100.0,150.0,200.0,89.43357024,139.12,1.0967,0.923570793,0.017998516,Nes200 - div10,0.000847,0.000847,0.0757502339933,136,0.321426,365.4113,24.7829
-0.140247,-144789.873,100.0,150.0,200.0,175.80761344,139.12,1.0078,0.923570793,0.017998516,Nes200 - div10,0.000481,0.000481,0.0845634620646,116,0.631856,365.4113,24.7829
-0.123785,-144676.2384,100.0,150.0,200.0,86.12279248,139.12,1.1663,0.923570793,0.017998516,Nes200 - div10,0.000971,0.000971,0.0836252314981,320,0.309527,365.4113,24.7829
-0.1391,-143433.8797,100.0,150.0,200.0,48.76935072,139.12,1.0472,0.923570793,0.017998516,Nes200 - div10,0.001443,0.001443,0.070374173089,350,0.175278,365.4113,24.7829
-0.124674,-144404.3202,100.0,150.0,200.0,278.24,139.12,1.1377,0.923570793,0.017998516,Nes200 - div10,0.000388,0.000388,0.10795712,930,1.0,365.4113,24.7829
-0.132973,-145098.4618,100.0,150.0,200.0,208.68306064,139.12,1.0521,0.923570793,0.017998516,Nes200 - div10,0.000431,0.000431,0.0899423991358,928,0.750011,365.4113,24.7829
-0.12994,-144765.7585,100.0,150.0,200.0,73.63510304,139.12,1.099,0.923570793,0.017998516,Nes200 - div10,0.001043,0.001043,0.0768014124707,915,0.264646,365.4113,24.7829
-0.126039,-144444.3349,100.0,150.0,200.0,153.03366944,139.12,1.1276,0.923570793,0.017998516,Nes200 - div10,0.00057,0.00057,0.0872291915808,667,0.550006,365.4113,24.7829
-0.125362,-145767.2193,100.0,150.0,200.0,278.23944352,139.12,1.1009,0.923570793,0.017998516,Nes200 - div10,0.000367,0.000367,0.102113875772,167,0.999998,365.4113,24.7829
-0.123164,-145161.3548,100.0,150.0,200.0,184.91468688,139.12,1.164,0.923570793,0.017998516,Nes200 - div10,0.000545,0.000545,0.10077850435,499,0.664587,365.4113,24.7829
-0.132691,-144188.4305,100.0,150.0,200.0,194.7582616,139.12,1.0836,0.923570793,0.017998516,Nes200 - div10,0.000492,0.000492,0.0958210647072,254,0.699965,365.4113,24.7829
-0.128137,-146940.9493,100.0,150.0,200.0,278.24,139.12,1.066,0.923570793,0.017998516,Nes200 - div10,0.000371,0.000371,0.10322704,849,1.0,365.4113,24.7829
-0.130577,-143890.8364,100.0,150.0,200.0,222.5961736,139.12,1.0934,0.923570793,0.017998516,Nes200 - div10,0.000434,0.000434,0.0966067393424,47,0.800015,365.4113,24.7829
