Es,L,N1,N2,N3,NeSa1,NeSa2,Nw,b,f0,f2n,identifier,pa1,pa2,pa[0],pa[1],product1,product2,rep,sa[0],sa[1],t2,t3
-0.065294,-358166.9795,100.0,60.0,110.0,6.16636376,48.30075828,79.06,0.493,0.929254924,0.017937241,Bimodal_div10,0.022984,0.0,0.022984,0.0,0.14172770466,0.0,4,0.038998,0.305469,196.3124,68.4222
-0.066664,-357144.1517,100.0,60.0,110.0,0.11400452,4.7436,79.06,0.4921,0.929254924,0.017937241,Bimodal_div10,0.0,0.030072,0.0,0.030072,0.0,0.1426495392,2,0.000721,0.03,196.3124,68.4222
-0.066067,-357558.4306,100.0,60.0,110.0,4.60318944,0.0,79.06,0.5005,0.929254924,0.017937241,Bimodal_div10,0.032562,0.0,0.032562,0.0,0.149889054545,0.0,3,0.029112,0.0,196.3124,68.4222
-0.071906,-356251.7397,100.0,60.0,110.0,0.0,5.72821324,79.06,0.4699,0.929254924,0.017937241,Bimodal_div10,0.0,0.026005,0.0,0.026005,0.0,0.148962185306,10,0.0,0.036227,196.3124,68.4222
-0.080049,-356692.2302,100.0,60.0,110.0,0.0,28.30253128,79.06,0.3823,0.929254924,0.017937241,Bimodal_div10,0.0,0.003324,0.0,0.003324,0.0,0.0940776139747,9,0.0,0.178994,196.3124,68.4222
-0.06244,-358903.3295,100.0,60.0,110.0,4.19761164,0.0,79.06,0.5414,0.929254924,0.017937241,Bimodal_div10,0.039154,0.0,0.039154,0.0,0.164353286153,0.0,7,0.026547,0.0,196.3124,68.4222
-0.070556,-358960.4437,100.0,60.0,110.0,5.13842564,0.0,79.06,0.4512,0.929254924,0.017937241,Bimodal_div10,0.026241,0.0,0.026241,0.0,0.134837427219,0.0,1,0.032497,0.0,196.3124,68.4222
-0.059086,-354989.038,100.0,60.0,110.0,0.0,4.26101776,79.06,0.6218,0.929254924,0.017937241,Bimodal_div10,0.0,0.043238,0.0,0.043238,0.0,0.184237885907,8,0.0,0.026948,196.3124,68.4222
-0.06824,-356338.6139,100.0,60.0,110.0,3.95489744,4.26924,79.06,0.4922,0.929254924,0.017937241,Bimodal_div10,0.0,0.034897,0.0,0.034897,0.0,0.14898366828,6,0.025012,0.027,196.3124,68.4222
-0.016226,-346405.8448,100.0,50.0,300.0,15.45544916,265.4786726,132.74,2.6009,0.930386725,0.021517669,Bimodal,0.02745,6.6e-05,0.02745,6.6e-05,0.424252079442,0.0175215923916,405,0.058217,0.999995,100.1842,195.1739
-0.015351,-347355.6354,100.0,50.0,300.0,13.58514256,0.0,132.74,5.7821,0.930386725,0.021517669,Bimodal,0.035271,0.0,0.035271,0.0,0.479161563234,0.0,518,0.051172,0.0,100.1842,195.1739
-0.015874,-347049.4238,100.0,50.0,300.0,13.66266272,3.56566188,132.74,4.1718,0.930386725,0.021517669,Bimodal,0.034403,0.0,0.034403,0.0,0.470036585556,0.0,219,0.051464,0.013431,100.1842,195.1739
-0.016901,-343962.0751,100.0,50.0,300.0,13.53948,0.0,132.74,2.9072,0.930386725,0.021517669,Bimodal,0.03381,0.0,0.03381,0.0,0.4577698188,0.0,165,0.051,0.0,100.1842,195.1739
-0.016047,-345534.9358,100.0,50.0,300.0,0.80812112,13.80469452,132.74,6.7757,0.930386725,0.021517669,Bimodal,0.0,0.036259,0.0,0.036259,0.0,0.500544418601,19,0.003044,0.051999,100.1842,195.1739
-0.016741,-348267.0413,100.0,50.0,300.0,14.6014,0.00026548,132.74,1.8865,0.930386725,0.021517669,Bimodal,0.028486,0.0,0.028486,0.0,0.4159354804,0.0,21,0.055,1e-06,100.1842,195.1739
-0.017094,-346430.138,100.0,50.0,300.0,42.6865292,0.00185836,132.74,1.1346,0.930386725,0.021517669,Bimodal,0.008335,0.0,0.008335,0.0,0.355792220882,0.0,246,0.16079,7e-06,100.1842,195.1739
-0.015531,-347300.2664,100.0,50.0,300.0,0.0,15.13236,132.74,3.9505,0.930386725,0.021517669,Bimodal,0.0,0.030149,0.0,0.030149,0.0,0.45622552164,228,0.0,0.057,100.1842,195.1739
-0.016836,-342426.0281,100.0,50.0,300.0,15.69491212,15.8252628,132.74,4.0162,0.930386725,0.021517669,Bimodal,0.030401,1e-06,0.030401,1e-06,0.47714102336,1.58252628e-05,330,0.059119,0.05961,100.1842,195.1739
-0.01604,-347451.7261,100.0,50.0,300.0,265.48,15.66332,132.74,1.7771,0.930386725,0.021517669,Bimodal,0.000405,0.020516,0.000405,0.020516,0.1075194,0.32134867312,72,1.0,0.059,100.1842,195.1739
-0.015793,-345693.6289,100.0,50.0,300.0,0.0,15.9049068,132.74,4.2968,0.930386725,0.021517669,Bimodal,0.0,0.029199,0.0,0.029199,0.0,0.464407373653,192,0.0,0.05991,100.1842,195.1739
-0.015998,-345830.3548,100.0,50.0,300.0,215.08578996,15.89933172,132.74,4.0615,0.930386725,0.021517669,Bimodal,0.0,0.029467,0.0,0.029467,0.0,0.468505607793,105,0.810177,0.059889,100.1842,195.1739
-0.015999,-344516.7856,100.0,50.0,300.0,0.0,15.815971,132.74,6.3452,0.930386725,0.021517669,Bimodal,0.0,0.031166,0.0,0.031166,0.0,0.492920552186,23,0.0,0.059575,100.1842,195.1739
-0.016401,-347618.637,100.0,50.0,300.0,265.47973452,14.11318228,132.74,1.7271,0.930386725,0.021517669,Bimodal,0.000368,0.023669,0.000368,0.023669,0.0976965423034,0.334044911385,414,0.999999,0.053161,100.1842,195.1739
-0.016109,-345952.0325,100.0,50.0,300.0,244.05629496,14.65077928,132.74,3.5482,0.930386725,0.021517669,Bimodal,0.0,0.031447,0.0,0.031447,0.0,0.460723056018,315,0.919302,0.055186,100.1842,195.1739
-0.017229,-348659.9295,100.0,50.0,300.0,43.41766112,0.00584056,132.74,0.8427,0.930386725,0.021517669,Bimodal,0.006917,0.0,0.006917,0.0,0.300319961967,0.0,476,0.163544,2.2e-05,100.1842,195.1739
-0.016263,-346154.0358,100.0,50.0,300.0,14.59794876,0.0,132.74,2.5664,0.930386725,0.021517669,Bimodal,0.029815,0.0,0.029815,0.0,0.435237842279,0.0,154,0.054987,0.0,100.1842,195.1739
-0.016035,-346905.5509,100.0,50.0,300.0,14.86688,265.47973452,132.74,2.1651,0.930386725,0.021517669,Bimodal,0.023696,0.000376,0.023696,0.000376,0.35228558848,0.0998203801795,76,0.056,0.999999,100.1842,195.1739
-0.016862,-342740.8956,100.0,50.0,300.0,41.93044216,14.010707,132.74,2.7849,0.930386725,0.021517669,Bimodal,0.0,0.031836,0.0,0.031836,0.0,0.446044868052,260,0.157942,0.052775,100.1842,195.1739
-0.015499,-349522.6223,100.0,50.0,300.0,15.65163888,48.04577396,132.74,2.4281,0.930386725,0.021517669,Bimodal,0.026828,0.0,0.026828,0.0,0.419902167873,0.0,338,0.058956,0.180977,100.1842,195.1739
-0.016693,-346300.9918,100.0,50.0,300.0,15.25156052,0.0,132.74,2.3153,0.930386725,0.021517669,Bimodal,0.028508,0.0,0.028508,0.0,0.434791487304,0.0,5,0.057449,0.0,100.1842,195.1739
-0.016643,-346168.9504,100.0,50.0,300.0,142.43639152,14.42936896,132.74,2.5539,0.930386725,0.021517669,Bimodal,0.0,0.030685,0.0,0.030685,0.0,0.442765186538,524,0.536524,0.054352,100.1842,195.1739
-0.016671,-346430.1208,100.0,50.0,300.0,0.0,14.97758516,132.74,1.9345,0.930386725,0.021517669,Bimodal,0.0,0.027443,0.0,0.027443,0.0,0.411029869546,448,0.0,0.056417,100.1842,195.1739
-0.017083,-345981.7944,100.0,50.0,300.0,0.0,14.33592,132.74,1.9464,0.930386725,0.021517669,Bimodal,0.0,0.029241,0.0,0.029241,0.0,0.41919663672,243,0.0,0.054,100.1842,195.1739
-0.01566,-347538.977,100.0,50.0,300.0,14.59157724,137.47775608,132.74,3.2706,0.930386725,0.021517669,Bimodal,0.030723,0.0,0.030723,0.0,0.448297027545,0.0,300,0.054963,0.517846,100.1842,195.1739
-0.015986,-345985.4475,100.0,50.0,300.0,0.6145862,14.07044,132.74,2.9747,0.930386725,0.021517669,Bimodal,0.0,0.031214,0.0,0.031214,0.0,0.43919471416,44,0.002315,0.053,100.1842,195.1739
-0.015475,-345847.9812,100.0,50.0,300.0,15.0553708,265.47973452,132.74,4.3845,0.930386725,0.021517669,Bimodal,0.02959,8.6e-05,0.02959,8.6e-05,0.445488421972,0.0228312571687,456,0.05671,0.999999,100.1842,195.1739
-0.016829,-347621.8048,100.0,50.0,300.0,0.0,38.61194216,132.74,1.0612,0.930386725,0.021517669,Bimodal,0.0,0.008641,0.0,0.008641,0.0,0.333645792205,486,0.0,0.145442,100.1842,195.1739
-0.016373,-344606.9494,100.0,50.0,300.0,15.39784,265.4786726,132.74,3.5242,0.930386725,0.021517669,Bimodal,0.029033,0.0001,0.029033,0.0001,0.44704548872,0.02654786726,394,0.058,0.999995,100.1842,195.1739
-0.015918,-346927.7073,100.0,50.0,300.0,14.26078916,0.0,132.74,3.0394,0.930386725,0.021517669,Bimodal,0.031217,0.0,0.031217,0.0,0.445179055208,0.0,511,0.053717,0.0,100.1842,195.1739
-0.017478,-344967.0427,100.0,50.0,300.0,0.0,14.6014,132.74,1.8938,0.930386725,0.021517669,Bimodal,0.0,0.02895,0.0,0.02895,0.0,0.42271053,533,0.0,0.055,100.1842,195.1739
-0.01592,-348718.2714,100.0,50.0,300.0,15.9288,1.94145524,132.74,2.5148,0.930386725,0.021517669,Bimodal,0.02711,0.0,0.02711,0.0,0.431829768,0.0,436,0.06,0.007313,100.1842,195.1739
-0.018172,-342317.4979,100.0,50.0,300.0,265.47389396,12.3872968,132.74,1.5813,0.930386725,0.021517669,Bimodal,5e-06,0.032434,5e-06,0.032434,0.0013273694698,0.401769584411,46,0.999977,0.04666,100.1842,195.1739
-0.016331,-347156.6045,100.0,50.0,300.0,14.77290008,14.78617408,132.74,2.7781,0.930386725,0.021517669,Bimodal,0.000169,0.030253,0.000169,0.030253,0.00249662011352,0.447326124442,498,0.055646,0.055696,100.1842,195.1739
-0.015869,-346548.3375,100.0,50.0,300.0,14.39220176,0.05097216,132.74,3.2703,0.930386725,0.021517669,Bimodal,0.031203,0.0,0.031203,0.0,0.449079871517,0.0,543,0.054212,0.000192,100.1842,195.1739
-0.01668,-346114.2836,100.0,50.0,300.0,0.0,14.6014,132.74,1.9428,0.930386725,0.021517669,Bimodal,0.0,0.028046,0.0,0.028046,0.0,0.4095108644,287,0.0,0.055,100.1842,195.1739
-0.016318,-349136.1778,100.0,50.0,300.0,15.12519204,0.0,132.74,1.8748,0.930386725,0.021517669,Bimodal,0.026911,0.0,0.026911,0.0,0.407034042988,0.0,493,0.056973,0.0,100.1842,195.1739
-0.019468,-346857.1739,100.0,50.0,300.0,0.0,54.11862896,132.74,0.6717,0.930386725,0.021517669,Bimodal,0.0,0.005371,0.0,0.005371,0.0,0.290671156144,11,0.0,0.203852,100.1842,195.1739
-0.015748,-347638.4709,100.0,50.0,300.0,14.97068268,219.85168692,132.74,7.0339,0.930386725,0.021517669,Bimodal,0.033555,0.0,0.033555,0.0,0.502341257327,0.0,398,0.056391,0.828129,100.1842,195.1739
-0.016957,-342431.5978,100.0,50.0,300.0,0.0,14.79626232,132.74,2.9774,0.930386725,0.021517669,Bimodal,0.0,0.030665,0.0,0.030665,0.0,0.453727384043,18,0.0,0.055734,100.1842,195.1739
-0.015927,-343040.2335,100.0,50.0,300.0,13.3576262,0.0,132.74,4.7083,0.930386725,0.021517669,Bimodal,0.034928,0.0,0.034928,0.0,0.466555167914,0.0,276,0.050315,0.0,100.1842,195.1739
-0.016466,-346130.3054,100.0,50.0,300.0,13.29205264,0.0,132.74,3.3727,0.930386725,0.021517669,Bimodal,0.03524,0.0,0.03524,0.0,0.468411935034,0.0,83,0.050068,0.0,100.1842,195.1739
-0.015754,-348731.2287,100.0,50.0,300.0,0.00504412,13.1824094,132.74,2.8343,0.930386725,0.021517669,Bimodal,0.0,0.033443,0.0,0.033443,0.0,0.440859317564,420,1.9e-05,0.049655,100.1842,195.1739
-0.019716,-346641.2086,100.0,50.0,300.0,0.0,54.88374232,132.74,0.6481,0.930386725,0.021517669,Bimodal,0.0,0.005181,0.0,0.005181,0.0,0.28435266896,371,0.0,0.206734,100.1842,195.1739
-0.015216,-347472.152,100.0,50.0,300.0,14.46627068,0.0,132.74,4.2961,0.930386725,0.021517669,Bimodal,0.031414,0.0,0.031414,0.0,0.454443427142,0.0,459,0.054491,0.0,100.1842,195.1739
-0.015578,-346608.1112,100.0,50.0,300.0,14.20795864,14.16521636,132.74,6.7918,0.930386725,0.021517669,Bimodal,0.000569,0.034189,0.000569,0.034189,0.00808432846616,0.484294582132,196,0.053518,0.053357,100.1842,195.1739
-0.016522,-344502.1152,100.0,50.0,300.0,15.1084668,265.47973452,132.74,2.4736,0.930386725,0.021517669,Bimodal,0.023137,0.000524,0.023137,0.000524,0.349564596352,0.139111380888,441,0.05691,0.999999,100.1842,195.1739
-0.017093,-344200.1874,100.0,50.0,300.0,14.07044,39.26635036,132.74,1.9145,0.930386725,0.021517669,Bimodal,0.029227,0.0,0.029227,0.0,0.41123674988,0.0,427,0.053,0.147907,100.1842,195.1739
-0.017361,-346577.1677,100.0,50.0,300.0,15.13236,0.0,132.74,1.8285,0.930386725,0.021517669,Bimodal,0.027764,0.0,0.027764,0.0,0.42013484304,0.0,75,0.057,0.0,100.1842,195.1739
-0.017535,-346642.9061,100.0,50.0,300.0,16.59303096,2.07392976,132.74,1.5144,0.930386725,0.021517669,Bimodal,0.023815,0.0,0.023815,0.0,0.395163032312,0.0,230,0.062502,0.007812,100.1842,195.1739
-0.015834,-346391.8761,100.0,50.0,300.0,57.50668472,14.5191012,132.74,3.8946,0.930386725,0.021517669,Bimodal,0.0,0.031921,0.0,0.031921,0.0,0.463464229405,264,0.216614,0.05469,100.1842,195.1739
-0.017593,-342781.2088,100.0,50.0,300.0,13.80496,0.54715428,132.74,2.2619,0.930386725,0.021517669,Bimodal,0.03196,0.0,0.03196,0.0,0.4412065216,0.0,198,0.052,0.002061,100.1842,195.1739
-0.019533,-344634.8371,100.0,50.0,300.0,0.09583828,42.17070156,132.74,0.7467,0.930386725,0.021517669,Bimodal,0.0,0.007158,0.0,0.007158,0.0,0.301857881766,178,0.000361,0.158847,100.1842,195.1739
-0.016077,-349205.8222,100.0,50.0,300.0,0.00026548,14.86688,132.74,1.8159,0.930386725,0.021517669,Bimodal,0.0,0.026666,0.0,0.026666,0.0,0.39644022208,342,1e-06,0.056,100.1842,195.1739
-0.017402,-344832.9438,100.0,50.0,300.0,14.72856492,0.0,132.74,1.8216,0.930386725,0.021517669,Bimodal,0.028224,0.0,0.028224,0.0,0.415699016302,0.0,379,0.055479,0.0,100.1842,195.1739
-0.016873,-345940.1407,100.0,50.0,300.0,14.6014,0.00212384,132.74,2.2281,0.930386725,0.021517669,Bimodal,0.029649,0.0,0.029649,0.0,0.4329169086,0.0,351,0.055,8e-06,100.1842,195.1739
-0.016223,-347286.9826,100.0,50.0,300.0,16.07773428,0.04141488,132.74,2.9449,0.930386725,0.021517669,Bimodal,0.028119,0.0,0.028119,0.0,0.452089810219,0.0,141,0.060561,0.000156,100.1842,195.1739
-0.016458,-344539.8591,100.0,50.0,300.0,129.13796736,15.13236,132.74,3.4388,0.930386725,0.021517669,Bimodal,0.0,0.030628,0.0,0.030628,0.0,0.46347392208,447,0.486432,0.057,100.1842,195.1739
-0.01611,-346550.5082,100.0,50.0,300.0,14.73493644,14.687681,132.74,3.3931,0.930386725,0.021517669,Bimodal,0.031112,2.7e-05,0.031112,2.7e-05,0.458433342521,0.000396567387,440,0.055503,0.055325,100.1842,195.1739
-0.016814,-345138.513,100.0,50.0,300.0,15.13129808,265.47946904,132.74,2.2245,0.930386725,0.021517669,Bimodal,0.027245,8.8e-05,0.027245,8.8e-05,0.41225221619,0.0233621932755,509,0.056996,0.999998,100.1842,195.1739
-0.016085,-346102.5648,100.0,50.0,300.0,14.51697736,0.0,132.74,3.9182,0.930386725,0.021517669,Bimodal,0.032291,0.0,0.032291,0.0,0.468767715932,0.0,475,0.054682,0.0,100.1842,195.1739
-0.016094,-347177.3014,100.0,50.0,300.0,14.75219264,0.0,132.74,2.7396,0.930386725,0.021517669,Bimodal,0.029935,0.0,0.029935,0.0,0.441606886678,0.0,508,0.055568,0.0,100.1842,195.1739
-0.016367,-345694.3479,100.0,50.0,300.0,0.0,16.22587212,132.74,2.7623,0.930386725,0.021517669,Bimodal,0.0,0.027277,0.0,0.027277,0.0,0.442593113817,203,0.0,0.061119,100.1842,195.1739
-0.016173,-345780.2305,100.0,50.0,300.0,14.3372474,265.48,132.74,2.6407,0.930386725,0.021517669,Bimodal,0.026465,0.000335,0.026465,0.000335,0.379435252441,0.0889358,466,0.054005,1.0,100.1842,195.1739
-0.016461,-344733.0842,100.0,50.0,300.0,4.3379432,14.23822336,132.74,4.8221,0.930386725,0.021517669,Bimodal,0.0,0.034433,0.0,0.034433,0.0,0.490264744955,25,0.01634,0.053632,100.1842,195.1739
-0.015219,-347953.2339,100.0,50.0,300.0,0.0,16.45949452,132.74,5.7389,0.930386725,0.021517669,Bimodal,0.0,0.028934,0.0,0.028934,0.0,0.476239014442,439,0.0,0.061999,100.1842,195.1739
-0.016273,-344436.6395,100.0,50.0,300.0,0.11176708,14.4898984,132.74,3.1304,0.930386725,0.021517669,Bimodal,0.0,0.030903,0.0,0.030903,0.0,0.447781330255,491,0.000421,0.05458,100.1842,195.1739
-0.015624,-348558.939,100.0,50.0,300.0,137.29457488,14.79758972,132.74,3.0459,0.930386725,0.021517669,Bimodal,0.0,0.029929,0.0,0.029929,0.0,0.44287706273,140,0.517156,0.055739,100.1842,195.1739
-0.015712,-343524.889,100.0,50.0,300.0,12.71728844,15.50615584,132.74,6.6814,0.930386725,0.021517669,Bimodal,0.0,0.030929,0.0,0.030929,0.0,0.479589893975,136,0.047903,0.058408,100.1842,195.1739
-0.016392,-344838.7052,100.0,50.0,300.0,14.74927236,69.57195428,132.74,4.0933,0.930386725,0.021517669,Bimodal,0.032328,0.0,0.032328,0.0,0.476814476854,0.0,116,0.055557,0.262061,100.1842,195.1739
-0.015913,-344781.8622,100.0,50.0,300.0,0.00504412,13.26789396,132.74,5.5572,0.930386725,0.021517669,Bimodal,0.0,0.036489,0.0,0.036489,0.0,0.484132182706,320,1.9e-05,0.049977,100.1842,195.1739
-0.015541,-347988.4741,100.0,50.0,300.0,265.47973452,15.80721016,132.74,2.214,0.930386725,0.021517669,Bimodal,0.000425,0.021313,0.000425,0.021313,0.112828887171,0.33689907014,350,0.999999,0.059542,100.1842,195.1739
-0.016914,-345559.9884,100.0,50.0,300.0,15.13236,0.0,132.74,1.9695,0.930386725,0.021517669,Bimodal,0.027444,0.0,0.027444,0.0,0.41529248784,0.0,167,0.057,0.0,100.1842,195.1739
-0.016347,-345412.4481,100.0,50.0,300.0,14.35875128,0.0,132.74,3.1415,0.930386725,0.021517669,Bimodal,0.031695,0.0,0.031695,0.0,0.45510062182,0.0,499,0.054086,0.0,100.1842,195.1739
-0.01599,-346355.4752,100.0,50.0,300.0,14.55308264,14.34972496,132.74,3.1418,0.930386725,0.021517669,Bimodal,0.001593,0.029595,0.001593,0.029595,0.0231830606455,0.424680110191,254,0.054818,0.054052,100.1842,195.1739
-0.016217,-347126.2159,100.0,50.0,300.0,0.01274304,15.26191424,132.74,2.4004,0.930386725,0.021517669,Bimodal,0.0,0.028008,0.0,0.028008,0.0,0.427455694034,47,4.8e-05,0.057488,100.1842,195.1739
-0.016662,-343927.8662,100.0,50.0,300.0,14.64042556,94.38424604,132.74,2.6179,0.930386725,0.021517669,Bimodal,0.029848,0.0,0.029848,0.0,0.436987422115,0.0,293,0.055147,0.355523,100.1842,195.1739
-0.015579,-344045.1074,100.0,50.0,300.0,10.70733936,12.21208,132.74,29.4074,0.930386725,0.021517669,Bimodal,0.0,0.042739,0.0,0.042739,0.0,0.52193208712,247,0.040332,0.046,100.1842,195.1739
-0.01645,-346532.1609,100.0,50.0,300.0,0.0,14.6359124,132.74,1.7974,0.930386725,0.021517669,Bimodal,0.0,0.027031,0.0,0.027031,0.0,0.395623348084,214,0.0,0.05513,100.1842,195.1739
-0.016154,-345133.6027,100.0,50.0,300.0,16.03180624,0.0,132.74,5.5837,0.930386725,0.021517669,Bimodal,0.030717,0.0,0.030717,0.0,0.492448992274,0.0,213,0.060388,0.0,100.1842,195.1739
-0.017124,-344333.8925,100.0,50.0,300.0,14.4235284,0.0013274,132.74,1.9435,0.930386725,0.021517669,Bimodal,0.02882,0.0,0.02882,0.0,0.415686088488,0.0,454,0.05433,5e-06,100.1842,195.1739
-0.016176,-344695.912,100.0,50.0,300.0,0.0,13.97699104,132.74,4.157,0.930386725,0.021517669,Bimodal,0.0,0.033645,0.0,0.033645,0.0,0.470255863541,221,0.0,0.052648,100.1842,195.1739
-0.015401,-349421.2873,100.0,50.0,300.0,15.245189,15.20828728,132.74,3.5195,0.930386725,0.021517669,Bimodal,0.024718,0.004939,0.024718,0.004939,0.376830581702,0.0751137308759,506,0.057425,0.057286,100.1842,195.1739
-0.017024,-342770.4714,100.0,50.0,300.0,0.0,14.07044,132.74,2.9621,0.930386725,0.021517669,Bimodal,0.0,0.032549,0.0,0.032549,0.0,0.45797875156,238,0.0,0.053,100.1842,195.1739
-0.016146,-345065.1668,100.0,50.0,300.0,2.81700828,14.83475692,132.74,3.0123,0.930386725,0.021517669,Bimodal,0.0,0.029881,0.0,0.029881,0.0,0.443277371527,96,0.010611,0.055879,100.1842,195.1739
-0.016362,-346155.9175,100.0,50.0,300.0,0.0,13.57054116,132.74,2.6834,0.930386725,0.021517669,Bimodal,0.0,0.032598,0.0,0.032598,0.0,0.442372500734,20,0.0,0.051117,100.1842,195.1739
-0.015661,-347360.157,100.0,50.0,300.0,265.47946904,14.86688,132.74,2.7534,0.930386725,0.021517669,Bimodal,0.000498,0.023559,0.000498,0.023559,0.132208775582,0.35024882592,416,0.999998,0.056,100.1842,195.1739
-0.015653,-348081.4268,100.0,50.0,300.0,265.47973452,15.25501176,132.74,3.1796,0.930386725,0.021517669,Bimodal,0.000455,0.024694,0.000455,0.024694,0.120793279207,0.376707260401,526,0.999999,0.057462,100.1842,195.1739
-0.015976,-347509.5114,100.0,50.0,300.0,16.101362,0.0,132.74,3.4934,0.930386725,0.021517669,Bimodal,0.02873,0.0,0.02873,0.0,0.46259213026,0.0,332,0.06065,0.0,100.1842,195.1739
-0.01667,-343424.5414,100.0,50.0,300.0,14.49202224,0.0,132.74,4.0028,0.930386725,0.021517669,Bimodal,0.032889,0.0,0.032889,0.0,0.476628119451,0.0,406,0.054588,0.0,100.1842,195.1739
-0.016933,-343571.2702,100.0,50.0,300.0,15.89402212,4.19166372,132.74,2.0769,0.930386725,0.021517669,Bimodal,0.026059,0.0,0.026059,0.0,0.414182322425,0.0,155,0.059869,0.015789,100.1842,195.1739
-0.016788,-345957.9006,100.0,50.0,300.0,14.9279404,0.0,132.74,2.6996,0.930386725,0.021517669,Bimodal,0.03048,0.0,0.03048,0.0,0.455003623392,0.0,534,0.05623,0.0,100.1842,195.1739
-0.01626,-347896.1511,100.0,50.0,300.0,15.71216832,0.0,132.74,2.1766,0.930386725,0.021517669,Bimodal,0.02678,0.0,0.02678,0.0,0.42077186761,0.0,212,0.059184,0.0,100.1842,195.1739
-0.016596,-346317.9692,100.0,50.0,300.0,0.0,15.39784,132.74,2.4178,0.930386725,0.021517669,Bimodal,0.0,0.02838,0.0,0.02838,0.0,0.4369906992,515,0.0,0.058,100.1842,195.1739
-0.016032,-349133.4942,100.0,50.0,300.0,15.9288,0.0,132.74,1.8826,0.930386725,0.021517669,Bimodal,0.025129,0.0,0.025129,0.0,0.4002748152,0.0,461,0.06,0.0,100.1842,195.1739
-0.015608,-348344.9146,100.0,50.0,300.0,14.48883648,14.43733336,132.74,2.974,0.930386725,0.021517669,Bimodal,0.002088,0.028305,0.002088,0.028305,0.0302526905702,0.408648720755,156,0.054576,0.054382,100.1842,195.1739
-0.016009,-345829.6445,100.0,50.0,300.0,14.33592,0.0,132.74,4.5597,0.930386725,0.021517669,Bimodal,0.033329,0.0,0.033329,0.0,0.47780187768,0.0,346,0.054,0.0,100.1842,195.1739
-0.01585,-347476.1545,100.0,50.0,300.0,15.26403808,0.0,132.74,3.2928,0.930386725,0.021517669,Bimodal,0.029544,0.0,0.029544,0.0,0.450960741036,0.0,39,0.057496,0.0,100.1842,195.1739
-0.016289,-344104.2932,100.0,50.0,300.0,12.94400836,0.0,132.74,3.3154,0.930386725,0.021517669,Bimodal,0.035172,0.0,0.035172,0.0,0.455266662038,0.0,465,0.048757,0.0,100.1842,195.1739
-0.015658,-347471.536,100.0,50.0,300.0,0.0,15.55102196,132.74,2.7132,0.930386725,0.021517669,Bimodal,0.0,0.027527,0.0,0.027527,0.0,0.428072981493,24,0.0,0.058577,100.1842,195.1739
