label,key,start,mid,end,pi,xsi,pi2,fwh,theta_W,tajima,KZl,sites
real,14,13,13,14,0.00736159907172,0.750405103422,0.251974486625,0.00734408940646,0.00739280394289,-0.0136584648753,0.0040258871061,27166624
real,16,15,15,16,0.00734618945124,0.750446737493,0.253300368333,0.00734170513596,0.00740184095614,-0.024329071562,0.00102979073541,22916346
real,18,17,17,18,0.00743258020806,0.750798056979,0.253653327204,0.00746139656871,0.00745150564768,-0.00821845627518,-0.00657336297215,22054194
real,150,149,149,150,0.00764367945252,0.751313753,0.249563169394,0.00760469647739,0.00763657035303,0.00301228415376,0.00867679994524,4184878
real,152,151,151,152,0.00768423819046,0.747403874073,0.253080385336,0.0075977213244,0.00763787496171,0.019641798671,0.0192535876818,4357267
real,154,153,153,154,0.00776556566259,0.748771304484,0.255191528758,0.0077806149903,0.0077025904845,0.0264552780399,-0.00332095726766,4161631
real,156,155,155,156,0.00762702685936,0.755456478444,0.25352964515,0.00777277374917,0.0076389454319,-0.00504859050015,-0.0324301093054,4035172
real,158,157,157,158,0.00772803141678,0.75204143554,0.253738723373,0.00778594342201,0.00768455876149,0.0183052814689,-0.0128094961374,3964712
real,48,47,47,48,0.00751701777479,0.752695820707,0.252751548692,0.00757259399164,0.00754690902825,-0.0128162564201,-0.0125172814093,10747186
real,46,45,45,46,0.00749385577209,0.750319091323,0.252177071419,0.00746902991,0.00750880662969,-0.00644290188498,0.00561983731009,11220978
real,44,43,43,44,0.00753288223635,0.751513703983,0.253080934796,0.00754363673804,0.00753424543543,-0.000585471790847,-0.0024262803819,11523439
real,42,41,41,42,0.00744086369264,0.749445493633,0.254195305857,0.00742742685403,0.00746790201645,-0.011715687447,0.00305836374892,12153089
real,40,39,39,40,0.00746480951762,0.752126540634,0.255991304871,0.00754772241043,0.00749706966028,-0.0139239204877,-0.0187984206019,12692559
real,146,145,145,146,0.00768131509483,0.752143909374,0.252338505604,0.00769735169345,0.00767042295947,0.00459487101821,-0.00355365941493,4129737
real,200,199,199,200,0.00779788043064,0.750255856826,0.253265392167,0.00779279668694,0.00775477857035,0.0179852684324,0.0011143175975,593830529
real,144,143,143,144,0.00770642177908,0.750500951085,0.251688021631,0.00769319855599,0.00766410424733,0.0178664997055,0.00293264723395,4529818
real,142,141,141,142,0.00771114418102,0.751389216768,0.255577585728,0.00778515482274,0.00768518847541,0.0109284552646,-0.0163690490985,4476735
real,140,139,139,140,0.00763619831263,0.750707765216,0.257205562806,0.00771315631775,0.00763783670377,-0.000694108658268,-0.0171264358196,4406311
real,148,147,147,148,0.00760919665469,0.751723357822,0.252021897424,0.00762410132134,0.00763363238016,-0.010357940229,-0.00331874325745,4073022
real,76,75,75,76,0.00760154940255,0.750049193575,0.252165177414,0.00755943571506,0.00757534377449,0.0111937792696,0.0094495086494,7674202
real,74,73,73,74,0.00759977281813,0.750058035718,0.250862910635,0.00755369217475,0.00758223768908,0.00748334808461,0.0103302133193,7491795
real,72,71,71,72,0.00765520035802,0.749774401688,0.252588950734,0.0076135204988,0.00759784418189,0.0244272568587,0.0093244792233,8180515
real,70,69,69,70,0.00757226504111,0.750596665177,0.250794714204,0.00751920715005,0.00755339016431,0.00808588109132,0.0119398004663,8622945
real,78,77,77,78,0.00758106542349,0.752060637294,0.252494361166,0.0076185703307,0.00759537278412,-0.00609529045203,-0.00839318330453,7012957
