,distance,label,pi,fam_div_jc,rat_div_jc,tajima,sites
51,750,all,0.00864135176671,0.0365385828717,0.166910299296,-0.453831948034,1489114
52,-780,all,0.00840678831663,0.0362687949902,0.166834179998,-0.491619069347,1732258
53,780,all,0.00863323753862,0.0366392963067,0.167795677542,-0.455717159612,1406901
54,-810,all,0.00833376535672,0.0360166532853,0.164991963714,-0.492924973971,1617237
55,810,all,0.00878992376416,0.0364603051065,0.166667811795,-0.457051314093,1288543
56,-840,all,0.00849745809129,0.0363478111417,0.166027620093,-0.48370302275,1685151
57,840,all,0.00856619527035,0.0372242092067,0.16711439116,-0.496199893269,1104293
58,-870,all,0.00854526069519,0.0365395307461,0.166474134159,-0.470268973533,1536183
59,870,all,0.00866252210244,0.0364974583715,0.167005268214,-0.470219404757,1094217
60,-900,all,0.0085980169736,0.0365884074891,0.166599547118,-0.474112748848,1378791
61,900,all,0.0087544259937,0.0367858215447,0.167118999772,-0.461362342347,1050998
62,-930,all,0.00856658266287,0.03649288194,0.167155906087,-0.468554639595,1245140
63,930,all,0.00860511648134,0.0364967080916,0.16636562752,-0.487485980869,1028579
64,-960,all,0.00847058701451,0.036159597643,0.165791290289,-0.455698826952,1115865
65,960,all,0.00875854022356,0.0366345146823,0.167890407781,-0.47764725862,906831
66,-990,all,0.00865269055043,0.0365825902448,0.166333184622,-0.443697330935,1113830
67,990,all,0.00861424599938,0.0366716016882,0.167788125639,-0.499748210224,817670
68,-1020,all,0.00873836156959,0.0368573059413,0.168721146856,-0.462345556423,1062355
69,1020,all,0.00882153872001,0.0365631921741,0.16560986062,-0.460678134068,833290
70,-1050,all,0.00874728039605,0.0366221897806,0.167152721034,-0.476787763642,953796
71,1050,all,0.00889655245677,0.0369962032154,0.168107788113,-0.449080190416,777843
72,-1080,all,0.00887880529578,0.0367516644433,0.167618010143,-0.44414125147,870385
73,1080,all,0.00893869564696,0.0366755887281,0.166570830082,-0.451589681161,693398
74,-1110,all,0.00860531962248,0.0368147051719,0.167140696854,-0.469333966057,806747
75,1110,all,0.00896508224286,0.0370090616809,0.165447493312,-0.464837476045,644932
76,-1140,all,0.00857983700674,0.0362063988497,0.166839039915,-0.495764205174,789558
77,1140,all,0.0088964420864,0.0367640213369,0.166242879253,-0.452810984212,601519
78,-1170,all,0.00864500706743,0.0363762246491,0.165277218324,-0.480689618256,759600
79,1170,all,0.00871714960675,0.0359975973563,0.166520803008,-0.436265725626,600870
80,-1200,all,0.00880298703192,0.0369649701555,0.164914541769,-0.461114601444,699219
81,1200,all,0.00875191695422,0.0372251714195,0.165735422212,-0.494412856282,579627
82,-1230,all,0.0089081670161,0.0365287926828,0.167590689733,-0.449072046793,633879
83,1230,all,0.00874975357701,0.0364247737635,0.165664284811,-0.479983097645,481628
84,-1260,all,0.00877070090456,0.03637432125,0.16443054124,-0.480044762446,572461
85,1260,all,0.00875664398422,0.0363329802326,0.164996668751,-0.469009857961,432346
86,-1290,all,0.00871705850662,0.0367522533757,0.165643774562,-0.508410416052,510061
87,1290,all,0.00897839896513,0.0372886360457,0.16708364228,-0.504439686799,393602
88,-1320,all,0.00890734765642,0.0371139338153,0.16639058213,-0.465114889112,534512
89,1320,all,0.00883834057481,0.0365893581525,0.166818433251,-0.468160906181,356051
90,-1350,all,0.00891362956037,0.0367757466105,0.166556551713,-0.456766389232,413501
91,1350,all,0.00948386042196,0.0371219134253,0.167100240546,-0.417004562024,325527
92,-1380,all,0.00851601453376,0.036282760618,0.1652123977,-0.467118839943,405459
93,1380,all,0.00893517783365,0.0366584487768,0.166535524949,-0.455130719846,320178
94,-1410,all,0.00878093875232,0.0371265996547,0.167650460679,-0.458374565138,350140
95,1410,all,0.00875526306326,0.0375105397001,0.168977829409,-0.436387066959,305893
96,-1440,all,0.00887165461967,0.0362769786164,0.166797569156,-0.414726247238,329732
97,1440,all,0.00913029843355,0.0375390625848,0.167976967738,-0.456218940328,282288
98,-1470,all,0.0090520029485,0.0366276228825,0.165913123237,-0.418623317632,343939
99,1470,all,0.0090349987986,0.0369870138511,0.16693371434,-0.487611091111,270298
100,-1500,all,0.00877959302172,0.0367782210586,0.166229391987,-0.480550260753,303112
101,1500,all,0.00854082769602,0.0355585024816,0.166143094124,-0.488572282372,261455
102,-1530,all,0.0092983145429,0.0370573300662,0.167277915354,-0.435825987197,287609
103,1530,all,0.00892771107557,0.0363604763752,0.1651856593,-0.438029760523,240328
104,-1560,all,0.00897497309989,0.0367007427517,0.166783908397,-0.437442778189,243151
105,1560,all,0.00924171886842,0.0377645934912,0.168096649658,-0.47723056738,212981
106,-1590,all,0.00919473789235,0.0371828851205,0.166961732229,-0.44785108893,265601
107,1590,all,0.00914082488717,0.036871206051,0.166510551829,-0.466556664049,191720
108,-1620,all,0.00910978421514,0.0371973989258,0.167002111112,-0.458818178344,248498
109,1620,all,0.00904206113961,0.036175010619,0.164415461591,-0.467560804585,164371
110,-1650,all,0.00896358110544,0.0369539371578,0.165027156314,-0.434275361768,194130
111,1650,all,0.0089431296777,0.0367570935726,0.167861183242,-0.474310262607,170110
112,-1680,all,0.00879023943271,0.0355560699345,0.164280392879,-0.470494006387,194031
113,1680,all,0.00867038254326,0.0361494800794,0.166735052641,-0.47619382921,153122
114,-1710,all,0.00875147315836,0.0366248013078,0.16733195132,-0.549025178449,170150
115,1710,all,0.00884809498296,0.0366754342323,0.166904905233,-0.448471062333,125443
116,-1740,all,0.00910971087977,0.0379735359294,0.165805071803,-0.407927377092,172436
117,1740,all,0.0096429274438,0.03679195279,0.167222346376,-0.390686692828,127005
118,-1770,all,0.00897775240913,0.0369340570576,0.16780355748,-0.43389230831,153249
119,1770,all,0.00974005046903,0.0374512219909,0.169844914074,-0.389033378923,91291
120,-1800,all,0.00910075465526,0.036793537582,0.167596080722,-0.36595938196,138697
121,1800,all,0.0088366795994,0.036975127482,0.168184963607,-0.487015700732,91689
122,-1830,all,0.00912462601522,0.0374713348433,0.169585079793,-0.407680717576,122296
123,1830,all,0.00928155955084,0.0375336390825,0.170661538918,-0.427547245777,90358
124,-1860,all,0.00888127070272,0.0361703462045,0.163967286858,-0.47507847623,104582
125,1860,all,0.00876323126886,0.0361845028879,0.169428953553,-0.412116746869,82490
126,-1890,all,0.00886929877254,0.036419450869,0.171376946859,-0.448690859306,101549
127,1890,all,0.00882161212076,0.0368071098934,0.166198356267,-0.353244067974,65398
128,-1920,all,0.0090399374048,0.0384015941147,0.167546697553,-0.548695112096,102177
129,1920,all,0.00866472111443,0.0389919771023,0.168850968803,-0.478912706529,59533
130,-1950,all,0.0092524968937,0.0363932893736,0.167560430125,-0.524713553566,88784
131,1950,all,0.00918892498484,0.0379964248607,0.164481707674,-0.282123978933,51471
132,-1980,all,0.00833751573172,0.0354880082575,0.162626937545,-0.47044672283,75819
133,1980,all,0.00878119405107,0.0378847216236,0.169004543784,-0.484566587354,48858
134,-2010,all,0.00881032712337,0.0369987034096,0.168908701429,-0.461154216142,68170
135,2010,all,0.00919159518621,0.0374062672404,0.170796460383,-0.400086376694,43301
136,-2040,all,0.00888747888952,0.0367062662388,0.165667336996,-0.445911183683,61051
137,2040,all,0.0094500648795,0.0387956666317,0.168964414495,-0.388047190213,42873
138,-2070,all,0.00922956232842,0.0369960138967,0.170800678841,-0.428032003369,57094
139,2070,all,0.00887668342724,0.036688644636,0.167487695561,-0.505112692721,49992
140,-2100,all,0.00943656277565,0.0382311085081,0.166398082081,-0.421631428064,57280
141,2100,all,0.00933471554852,0.0378013421468,0.165878553353,-0.466406315309,37570
142,-2130,all,0.0092706309686,0.0364918662127,0.173556564577,-0.493278505133,49497
143,2130,all,0.00953009759111,0.0372936657737,0.16719481225,-0.426026342037,49503
144,-2160,all,0.00951149986083,0.0357929462635,0.166169467751,-0.322170821338,49353
145,2160,all,0.0101252259346,0.0373389140592,0.165436884786,-0.268215509394,23528
146,-2190,all,0.00875968115778,0.0374658487866,0.165273074049,-0.55852462055,39102
147,2190,all,0.00906278785575,0.0357938159369,0.167034905603,-0.384399736108,19941
148,-2220,all,0.00903517494291,0.0382341849924,0.166874286681,-0.546872664035,41233
149,2220,all,0.00863790361486,0.03718751623,0.163535907829,-0.460842138738,28693
150,-2250,all,0.0100912179939,0.0384055975527,0.176715686154,-0.548276315274,37608
151,2250,all,0.00840915051139,0.0360380179634,0.170550536768,-0.541698567198,26090
152,-2280,all,0.00931589720641,0.0358289591425,0.170859369733,-0.402346664542,31755
153,2280,all,0.00909148625484,0.0378004709567,0.168580010057,-0.419857931261,20725
154,-2310,all,0.00970121154743,0.0377029774279,0.168829283255,-0.339160683491,33967
155,2310,all,0.00801718145686,0.036783131574,0.164674524242,-0.703861206765,14765
156,-2340,all,0.00901892010242,0.0363605798433,0.166648441153,-0.543000363155,24399
157,2340,all,0.00879887501296,0.0361537229433,0.16865558665,-0.513653777021,17254
158,-2370,all,0.00905792752296,0.0403485656094,0.172586129335,-0.544301677892,29377
159,2370,all,0.00938162866234,0.0403449095457,0.163275593538,-0.451050977927,12704
160,-2400,all,0.00998202589977,0.0367598489028,0.168346357032,-0.381455088009,19736
161,2400,all,0.00845406791391,0.0413202535656,0.180445435457,-0.112546504423,9278
162,-2430,all,0.0099712691539,0.0380536972605,0.170578572932,-0.450262578631,25280
163,2430,all,0.00815521166287,0.0353326789232,0.168098165715,-0.726822449805,15791
164,-2460,all,0.00928988963841,0.034276520559,0.162556274144,-0.353253763291,28533
165,2460,all,0.00714223575468,0.0335425714995,0.164541913146,-0.94722374363,7865
166,-2490,all,0.00867293924958,0.0349756623858,0.165519529663,-0.283153911635,23908
167,2490,all,0.00746614218347,0.0346255859243,0.168360614211,-0.258578409892,6797
168,-2520,all,0.00930046635576,0.0365570227062,0.161840034816,-0.547904096259,12640
169,2520,all,0.00881492137507,0.041996113232,0.175670130933,-0.395165700379,6366
170,-2550,all,0.00972124157354,0.0424754488155,0.17607844545,-0.452206431588,13343
171,2550,all,0.0106498640969,0.0399058775908,0.181476424397,-0.00399828856417,3834
172,-2580,all,0.00882269738628,0.0346102028115,0.162497366833,-0.772309525424,18419
173,2580,all,0.00941721146753,0.0346196284694,0.190767822833,-0.398999692881,4138
174,-2610,all,0.00895978803853,0.0362033691491,0.174305053857,-0.485358105038,9535
175,2610,all,0.00808330274005,0.0388789198296,0.181318438859,-0.814900257728,6308
176,-2640,all,0.00880845537505,0.0369148998934,0.157005881453,-0.473108040085,9078
177,2640,all,0.0086943246441,0.0430287899032,0.185848796777,-0.445081985976,4137
178,-2670,all,0.00673256745926,0.0329942795424,0.153582498041,-0.883312400848,7683
179,2670,all,0.00863782782409,0.0396425513288,0.171952085521,-0.761456174684,3807
180,-2700,all,0.00940529289325,0.0389607647045,0.174667178693,-0.548330466039,8850
181,2700,all,0.00729861789753,0.0360424271089,0.188826937044,-0.900238255762,5655
182,-2730,all,0.00636142051413,0.0330267998985,0.16363107286,-0.797821105909,3714
183,2730,all,0.0118765725709,0.0413967785041,0.176789677742,-0.238571233223,6108
184,-2760,all,0.0086405981131,0.0343721253973,0.162511460362,-0.531992793649,4435
185,2760,all,0.0108139753393,0.0429536335036,0.181164975953,-0.0673245976536,3641
186,-2790,all,0.00713324459675,0.0337215710171,0.161347507178,-0.869362804957,7157
187,2790,all,0.00731700109341,0.0344690181703,0.182135943025,-0.643859551166,1781
188,-2820,all,0.00740213460967,0.0349887965414,0.177402223416,-0.729635831487,6026
189,2820,all,0.0138217307266,0.0446505049793,0.172530488381,-0.0274970921126,1661
190,-2850,all,0.00959671009434,0.0478970219707,0.18301850728,-0.716041317729,4569
191,2850,all,0.00898652209924,0.0358955223011,0.164947377533,-0.641486731454,1398
192,-2880,all,0.00869496893359,0.0432539507282,0.191543426708,-0.664932786696,4354
193,2880,all,0.00930333108914,0.0477254824403,0.214559607514,-0.572491869484,8521
194,-2910,all,0.0106853968939,0.0394412638252,0.174564307816,-0.286562694896,3904
195,2910,all,0.00820518772123,0.0355597073874,0.176648713246,-0.432749849594,3628
196,-2940,all,0.00895602417483,0.0405160533123,0.17344950333,-0.612685775178,6871
197,2940,all,0.00749156180119,0.043617963246,0.193899680621,-0.915291255926,8779
198,-2970,all,0.00765567468053,0.0367257367911,0.173053750418,-0.542874647425,77760
199,2970,all,0.00860326017503,0.0376159668965,0.169565326388,-0.671246884415,71249
